19001744,Jibl,Murb Gupn,940526107801,3.26,940526107801
19001745,Oghr,Liml Qcww,940526108613,3.74,940526108613
19001746,Kouv,Ftqn Ycnx,940526105020,3.13,940526105020
19001747,Euub,Meub Onya,940526105047,3.33,940526105047
19001748,Sayi,Uxmn Zjmx,940526100170,3.72,940526100170
19001749,Dbrg,Veis Skco,940526102864,3.5,940526102864
19001750,Erjw,Ldvl Wbvn,940526107826,3.04,940526107826
19001751,Axjh,Xnsr Btxc,940526103332,3.41,940526103332
19001752,Vxby,Eemg Lvfv,940526102494,3.84,940526102494
19001753,Olts,Ajtt Vezm,940526108592,3.22,940526108592
19001754,Usws,Eoyb Uqnn,940526108698,3.82,940526108698
19001755,Oewv,Aukh Vxxv,940526109200,3.85,940526109200
19001756,Eujr,Mefb Iwcq,940526103685,3.59,940526103685
19001757,Xmth,Jloq Fltr,940526103944,3.15,940526103944
19001758,Zpae,Unse Dhil,940526100099,3.7,940526100099
19001759,Dadd,Nfzx Vnaw,940526102232,3.04,940526102232
19001760,Plpe,Irnr Qary,940526104109,3.38,940526104109
19001761,Jzit,Gjud Siro,940526104535,3.0,940526104535
19001762,Lufm,Nnak Zebm,940526102734,3.37,940526102734
19001763,Mprd,Ejgj Kbsf,940526101386,3.35,940526101386
19001764,Rbak,Eznk Inln,940526101698,3.57,940526101698
19001765,Awpr,Asws Rojp,940526104743,3.75,940526104743
19001766,Aqbc,Amvu Oedx,940526103495,3.86,940526103495
19001767,Iopm,Zdyx Vpan,940526104991,3.1,940526104991
19001768,Iwhl,Ywcx Wicq,940526101683,3.65,940526101683
19001769,Gpwc,Ovei Jeti,940526100038,3.54,940526100038
19001770,Njps,Arnz Ogff,940526101460,3.32,940526101460
19001771,Yfin,Zjwt Tobl,940526103268,3.07,940526103268
19001772,Uiqg,Ahsl Flga,940526101207,3.49,940526101207
19001773,Bkhq,Qllz Xvvr,940526104603,3.66,940526104603
19001774,Bpih,Tmuc Poai,940526106759,3.97,940526106759
19001775,Auzz,Zcyn Pqbu,940526106357,3.28,940526106357
19001776,Zdxq,Ohjr Ifsg,940526101724,3.9,940526101724
19001777,Rgzj,Eqqp Ciki,940526101434,3.14,940526101434
19001778,Bjfb,Ubal Qwfy,940526101536,3.77,940526101536
19001779,Arux,Zljo Vdpl,940526109889,3.4,940526109889
19001780,Dwky,Zdwp Claf,940526101320,3.28,940526101320
19001781,Lmro,Orjy Sxja,940526100145,3.17,940526100145
19001782,Rvvw,Qowv Inch,940526103643,3.62,940526103643
19001783,Yepc,Dufk Wmzq,940526104739,3.37,940526104739
19001784,Wlgr,Onlp Njea,940526107590,3.99,940526107590
19001785,Twak,Detg Zdnf,940526102023,3.73,940526102023
19001786,Ryua,Ihvj Flgc,940526108507,3.27,940526108507
19001787,Hnhu,Yxnk Hpcx,940526104047,3.27,940526104047
19001788,Cncn,Bowb Dzip,940526100777,3.49,940526100777
19001789,Xhks,Siax Vhms,940526101490,3.47,940526101490
19001790,Hxnf,Yjbi Knjt,940526108676,3.28,940526108676
19001791,Iexj,Wyai Dsus,940526103551,3.1,940526103551
19001792,Vxzg,Ptoq Irpq,940526104538,3.23,940526104538
19001793,Ynjc,Mprh Iceo,940526107737,3.87,940526107737
19001794,Oyte,Nvtv Aybi,940526101192,3.85,940526101192
19001795,Azpe,Gfva Kulg,940526106579,3.68,940526106579
19001796,Kmgn,Ezhn Vbrj,940526105444,3.96,940526105444
19001797,Ifut,Hcgy Agts,940526104679,3.17,940526104679
19001798,Ojfd,Qtwv Mokb,940526109637,3.48,940526109637
19001799,Zlsn,Cqxq Akgj,940526100405,3.8,940526100405
19001800,Uyxc,Arky Aaks,940526102336,3.61,940526102336
19001801,Ifcd,Fdkb Uvku,940526108129,3.03,940526108129
19001802,Upjp,Cdvg Nduz,940526108243,3.69,940526108243
19001803,Lvli,Etmz Udmw,940526108169,3.79,940526108169
19001804,Teec,Wlbe Kjpk,940526105788,3.81,940526105788
19001805,Wwej,Ciuh Ixds,940526106589,3.72,940526106589
19001806,Rflv,Htrs Ccxm,940526101606,3.07,940526101606
19001807,Alel,Wukn Bukp,940526107720,3.42,940526107720
19001808,Xgxw,Wlid Chqp,940526102738,3.56,940526102738
19001809,Shdi,Klou Zcca,940526107416,3.89,940526107416
19001810,Nmwf,Sukv Qpax,940526108983,3.34,940526108983
19001811,Ylus,Zoiq Xvvd,940526109811,3.09,940526109811
19001812,Grjo,Snwc Jdhn,940526108110,3.02,940526108110
19001813,Sufw,Zurf Nmtr,940526101750,3.8,940526101750
19001814,Ldvh,Cohy Xigg,940526105633,3.16,940526105633
19001815,Mbsd,Daig Ovoi,940526100509,3.64,940526100509
19001816,Tegn,Lowh Czim,940526105057,3.68,940526105057
19001817,Myat,Dsxg Xefw,940526103616,3.32,940526103616
19001818,Wpnh,Bxxe Evtq,940526107199,3.77,940526107199
19001819,Vhbt,Dxsx Fgym,940526105181,3.61,940526105181
19001820,Igfx,Gxhv Jxsm,940526102714,3.03,940526102714
19001821,Erqi,Kukn Rpok,940526102018,3.43,940526102018
19001822,Fbjh,Dbnq Tfjh,940526105286,3.08,940526105286
19001823,Fnet,Mxxy Sljm,940526103816,3.01,940526103816
19001824,Bgfw,Sxcs Tfzi,940526103969,3.64,940526103969
19001825,Fxan,Zams Auur,940526106990,3.96,940526106990
19001826,Adch,Fhlv Lnlc,940526100091,3.83,940526100091
19001827,Hmlq,Lhus Ygbc,940526109883,3.32,940526109883
19001828,Hkhn,Jwsl Obgo,940526105389,3.27,940526105389
19001829,Wvqg,Ytse Ssky,940526108287,3.57,940526108287
19001830,Jzzf,Ifbx Skzh,940526104493,3.54,940526104493
19001831,Glyj,Tgql Xoqz,940526101252,3.32,940526101252
19001832,Tjeq,Pfdx Cjse,940526104072,3.07,940526104072
19001833,Thes,Ulsg Xzzx,940526107438,3.23,940526107438
19001834,Yrsd,Jnfu Xgrk,940526105270,3.46,940526105270
19001835,Akpa,Tjsh Hwhn,940526108313,3.47,940526108313
19001836,Yjor,Rbpr Jcex,940526100488,3.52,940526100488
19001837,Ydkn,Xysc Wmni,940526101702,3.58,940526101702
19001838,Peoo,Qckl Nxyl,940526105200,3.28,940526105200
19001839,Ktlb,Tpfe Qioo,940526109499,3.14,940526109499
19001840,Ghqb,Sdrc Mwdx,940526100296,3.35,940526100296
19001841,Tamk,Zgaz Cqkg,940526102342,3.57,940526102342
19001842,Wbgp,Tjwx Mibe,940526106293,3.06,940526106293
19001843,Qgbk,Ielw Wjaz,940526101111,3.63,940526101111
19001844,Xuwv,Ucjg Dmqr,940526102792,3.6,940526102792
19001845,Rcvw,Vdrm Dwoy,940526102048,3.3,940526102048
19001846,Daho,Xpnl Foyn,940526107712,3.88,940526107712
19001847,Gaks,Trns Kjgr,940526104734,3.6,940526104734
19001848,Ycgz,Rtso Hqfv,940526102672,3.87,940526102672
19001849,Ajjb,Sbgb Dtxi,940526100582,3.22,940526100582
19001850,Onjd,Eyvm Ieol,940526107534,3.65,940526107534
19001851,Fspz,Fahi Wtty,940526104230,3.8,940526104230
19001852,Pccd,Rpnk Zzro,940526101691,3.51,940526101691
19001853,Pbjv,Ebpg Ybee,940526104700,3.71,940526104700
19001854,Dakp,Xbja Mxir,940526109759,3.68,940526109759
19001855,Lsji,Mrpu Zuiq,940526106458,3.49,940526106458
19001856,Gfyu,Ttsd Bwnd,940526108808,3.5,940526108808
19001857,Ubbd,Vgkg Fwjl,940526105671,3.61,940526105671
19001858,Kzvy,Lbyi Jsiy,940526103320,3.46,940526103320
19001859,Sivl,Tzsk Tljq,940526105473,3.74,940526105473
19001860,Yolq,Cgba Svpv,940526103533,3.84,940526103533
19001861,Qowb,Ilok Mvuj,940526105749,3.53,940526105749
19001862,Zhyt,Hpaq Imgi,940526108293,3.12,940526108293
19001863,Pcea,Jzna Aqrt,940526105875,3.85,940526105875
19001864,Tobq,Pain Gfbz,940526103179,3.68,940526103179
19001865,Baum,Dbhw Wmco,940526108300,3.41,940526108300
19001866,Aqsd,Rxaa Fstn,940526100370,3.54,940526100370
19001867,Ondg,Szsk Zckn,940526104453,3.71,940526104453
19001868,Xiyg,Ealf Tyas,940526104038,3.43,940526104038
19001869,Kvwp,Abdf Vnuv,940526104652,3.25,940526104652
19001870,Mxxl,Riil Qarw,940526100986,3.07,940526100986
19001871,Ptqi,Ohpw Onlz,940526101046,3.61,940526101046
19001872,Kavx,Liyh Mkhy,940526107858,3.01,940526107858
19001873,Wvgz,Xwgx Urbp,940526105073,3.43,940526105073
19001874,Navd,Ngnd Socd,940526103495,3.22,940526103495
19001875,Goxj,Waeg Zprc,940526100145,3.43,940526100145
19001876,Pnpk,Vyyp Loqh,940526101279,3.55,940526101279
19001877,Yybg,Nvip Hagk,940526100228,3.42,940526100228
19001878,Cvcs,Rjzz Fslj,940526100132,3.53,940526100132
19001879,Opgc,Yvbz Ioaw,940526101822,3.26,940526101822
19001880,Buve,Mijg Znzk,940526106685,3.33,940526106685
19001881,Ymxr,Wlqf Mbob,940526104209,3.29,940526104209
19001882,Nslr,Qhff Zhrv,940526105613,3.46,940526105613
19001883,Bcfo,Zwvz Dpgi,940526109815,3.02,940526109815
19001884,Stkq,Kywe Yulk,940526107450,3.09,940526107450
19001885,Zuge,Bauk Vpba,940526104095,3.32,940526104095
19001886,Voxu,Iekk Uehn,940526102631,3.99,940526102631
19001887,Jkjk,Abqo Rvdy,940526109829,3.8,940526109829
19001888,Qdky,Tzsp Bkmf,940526101609,3.17,940526101609
19001889,Emtb,Weik Hinb,940526108171,3.06,940526108171
19001890,Spzi,Sybd Ttsf,940526104925,3.99,940526104925
19001891,Ftef,Pxdr Ersy,940526100606,3.1,940526100606
19001892,Hzgb,Snox Xhjt,940526109846,3.16,940526109846
19001893,Eebf,Swjm Oath,940526103280,3.77,940526103280
19001894,Sebo,Dfhj Pmtr,940526107359,3.53,940526107359
19001895,Wcxw,Lxmp Mfyi,940526100704,3.11,940526100704
19001896,Zaxz,Xsjy Ldtw,940526102951,3.63,940526102951
19001897,Xqid,Qpqf Kyxm,940526109721,3.63,940526109721
19001898,Rltw,Uwpt Bvjm,940526103076,3.57,940526103076
19001899,Vzhs,Asmn Ctts,940526103920,3.58,940526103920
19001900,Cllf,Krsw Jish,940526107179,3.1,940526107179
19001901,Wplx,Bxod Hmqu,940526103648,3.4,940526103648
19001902,Qyjg,Otau Ohvm,940526107319,3.42,940526107319
19001903,Eufy,Cefy Qbte,940526104163,3.95,940526104163
19001904,Defr,Arbr Jjls,940526101219,3.22,940526101219
19001905,Cuxz,Uusx Dgli,940526104770,3.82,940526104770
19001906,Pkoe,Lbcf Aczp,940526105702,3.56,940526105702
19001907,Lvlt,Ysmt Pxmk,940526102950,3.62,940526102950
19001908,Fayu,Hvcw Bbci,940526104301,3.66,940526104301
19001909,Pewg,Cxsk Ghpj,940526102026,3.1,940526102026
19001910,Vwhm,Sish Mygn,940526109139,3.79,940526109139
19001911,Wsqv,Iaxq Movo,940526103261,3.0,940526103261
19001912,Uqux,Scam Iymn,940526105909,3.39,940526105909
19001913,Nppb,Cuep Jodr,940526102675,3.56,940526102675
19001914,Bynz,Ypul Jqol,940526100211,3.76,940526100211
19001915,Mvqj,Oinw Fams,940526109483,3.76,940526109483
19001916,Sqnb,Pvcs Ykpp,940526105956,3.85,940526105956
19001917,Orul,Dskx Dzxw,940526109130,3.69,940526109130
19001918,Apcu,Zbny Cjli,940526105590,3.88,940526105590
19001919,Fscj,Cucn Ajlf,940526101421,3.77,940526101421
19001920,Icza,Asqo Hqhv,940526103504,3.17,940526103504
19001921,Eaew,Ltuv Ssjl,940526102818,3.64,940526102818
19001922,Ycrc,Nwts Ewmw,940526102859,3.17,940526102859
19001923,Frkm,Xeay Wgsx,940526108831,3.12,940526108831
19001924,Yzuj,Rcmo Edzx,940526109868,3.33,940526109868
19001925,Bwfy,Nxoz Fsde,940526106600,3.02,940526106600
19001926,Bfxe,Dfox Bpnj,940526108320,3.64,940526108320
19001927,Hoah,Upwh Tfms,940526108518,3.23,940526108518
19001928,Hzwl,Tmyh Dugd,940526106477,3.04,940526106477
19001929,Gtbs,Hvcc Nxzk,940526104091,3.59,940526104091
19001930,Sdqd,Gxvt Casw,940526105694,3.44,940526105694
19001931,Lvdq,Tqmy Stkv,940526104004,3.74,940526104004
19001932,Jfzo,Mcbg Cyfy,940526104910,3.03,940526104910
19001933,Btdv,Fgri Hapu,940526106083,3.86,940526106083
19001934,Ddrm,Vpkr Sxmh,940526106743,3.55,940526106743
19001935,Pumm,Xmjf Rlvm,940526108715,3.82,940526108715
19001936,Mcxv,Erlo Rhfb,940526103117,3.99,940526103117
19001937,Jxtj,Yhni Gaqo,940526107001,3.04,940526107001
19001938,Zorf,Ssrl Yhym,940526103206,3.6,940526103206
19001939,Yuoe,Ikem Omap,940526108450,3.89,940526108450
19001940,Lmps,Dyxm Sold,940526103538,3.4,940526103538
19001941,Jnvz,Wwdc Pxpo,940526108196,3.32,940526108196
19001942,Chwi,Eede Lyto,940526101512,3.45,940526101512
19001943,Dlga,Bfsl Zhqw,940526104891,3.41,940526104891
19001944,Xnec,Brvq Ythk,940526109130,3.54,940526109130
19001945,Fceb,Deku Qkyk,940526100090,3.6,940526100090
19001946,Rqmi,Sgbm Diej,940526105120,3.23,940526105120
19001947,Bune,Upgg Wbjd,940526106311,3.51,940526106311
19001948,Jcvb,Wbsy Cevs,940526102624,3.93,940526102624
19001949,Ywdn,Proy Vjbq,940526106352,3.22,940526106352
19001950,Llwa,Nnmy Vmns,940526106532,3.07,940526106532
19001951,Ajbd,Arte Yvpx,940526102917,3.29,940526102917
19001952,Ttzx,Fiua Cgsp,940526104139,3.53,940526104139
19001953,Lzyc,Phzv Mepc,940526107885,3.58,940526107885
19001954,Yhxb,Tmne Vrgk,940526102935,3.2,940526102935
19001955,Enrm,Iihd Sxxb,940526105585,3.91,940526105585
19001956,Kjwb,Yiba Qnbg,940526104075,3.96,940526104075
19001957,Lsql,Kzuw Tgok,940526104501,3.89,940526104501
19001958,Iyrb,Phet Aybr,940526109533,3.79,940526109533
19001959,Cwrr,Clzl Vxna,940526104873,3.18,940526104873
19001960,Zuek,Uvne Szht,940526103466,3.92,940526103466
19001961,Ajxw,Yfwl Asrb,940526104924,3.19,940526104924
19001962,Tgoi,Whss Yshe,940526107097,3.58,940526107097
19001963,Nfep,Xdzx Rmca,940526107946,3.42,940526107946
19001964,Kwzo,Ezfg Tozn,940526109842,3.31,940526109842
19001965,Jboi,Zdxp Rxaj,940526103883,3.34,940526103883
19001966,Aecw,Quli Mymo,940526109513,3.0,940526109513
19001967,Lalr,Mqpa Twyu,940526103005,3.81,940526103005
19001968,Ihga,Nuvi Mzkz,940526102549,3.23,940526102549
19001969,Rfqy,Fwaa Lpvk,940526101310,3.26,940526101310
19001970,Zgjz,Rvme Imie,940526106264,3.6,940526106264
19001971,Uftq,Yvax Ioib,940526102372,3.5,940526102372
19001972,Aupz,Idnb Jxpu,940526109464,3.16,940526109464
19001973,Hwiz,Bysi Tgmz,940526107557,3.17,940526107557
19001974,Atbq,Ujwc Beqw,940526102125,3.81,940526102125
19001975,Kpid,Avnz Yujp,940526104721,3.67,940526104721
19001976,Aaej,Tweb Rokc,940526102050,3.65,940526102050
19001977,Fzya,Sevl Loqt,940526101584,3.01,940526101584
19001978,Malh,Mhvk Jkwi,940526107030,3.49,940526107030
19001979,Rlqo,Teta Wcfp,940526100970,3.1,940526100970
19001980,Wfgg,Oxbq Ouhr,940526105103,3.41,940526105103
19001981,Ufat,Hknm Awqv,940526106311,3.25,940526106311
19001982,Bkog,Saqy Yqlj,940526100360,3.18,940526100360
19001983,Qdgl,Jhox Agxh,940526104270,3.96,940526104270
19001984,Jfjt,Uvyy Kcod,940526103597,3.68,940526103597
19001985,Tref,Szrz Hotx,940526107497,3.33,940526107497
19001986,Cegm,Hpcx Pplb,940526108127,3.87,940526108127
19001987,Ogof,Nigl Tvpo,940526100979,3.39,940526100979
19001988,Fdyx,Qexp Ibpp,940526105882,3.95,940526105882
19001989,Qviv,Qudu Wbsw,940526104669,3.13,940526104669
19001990,Hnaq,Jzgo Imqt,940526109227,3.67,940526109227
19001991,Gtrd,Alev Ytff,940526108436,3.08,940526108436
19001992,Luzd,Wzdr Wnsh,940526100929,3.4,940526100929
19001993,Bgos,Qezd Wknc,940526102168,3.17,940526102168
19001994,Prmc,Ywwj Gfjd,940526109045,3.69,940526109045
19001995,Nqbh,Ucyk Yrbw,940526101202,3.02,940526101202
19001996,Pyru,Dknj Ovtk,940526109412,3.51,940526109412
19001997,Pwps,Gmcf Idkh,940526103304,3.28,940526103304
19001998,Lnyv,Xuvz Gyqe,940526103961,3.65,940526103961
19001999,Mzyf,Fenr Zdvl,940526100740,3.06,940526100740
19002000,Hneu,Bhpn Cbex,940526107010,3.85,940526107010
19002001,Wfqd,Siof Xcos,940526104952,3.87,940526104952
19002002,Gyeb,Ggql Xfio,940526104256,3.64,940526104256
19002003,Ebxw,Jkoy Hbpy,940526105951,3.68,940526105951
19002004,Slty,Nbsh Nzog,940526109458,3.38,940526109458
19002005,Kijq,Clkx Przj,940526105741,3.6,940526105741
19002006,Rpaj,Sluj Wvlx,940526100685,3.64,940526100685
19002007,Lqtg,Fjaf Fgpx,940526102586,3.05,940526102586
19002008,Jxee,Dmxv Yorf,940526100980,3.6,940526100980
19002009,Hmwp,Ngux Xfpa,940526104047,3.19,940526104047
19002010,Vlbt,Dpwa Gfwd,940526103236,3.24,940526103236
19002011,Wwpu,Bwdv Nrfc,940526108683,3.96,940526108683
19002012,Wivy,Tgxj Jugw,940526105145,3.17,940526105145
19002013,Dgya,Iekk Mfpw,940526104787,3.02,940526104787
19002014,Didv,Uzrz Iltg,940526109336,3.42,940526109336
19002015,Mlkq,Ufus Gnce,940526103111,3.8,940526103111
19002016,Onvd,Coys Xnau,940526108376,3.76,940526108376
19002017,Icdc,Jufz Hkrr,940526101116,3.05,940526101116
19002018,Psvx,Njdi Rqlm,940526100586,3.31,940526100586
19002019,Vokk,Lqcz Tfqq,940526103335,3.84,940526103335
19002020,Xfbu,Idrq Ndeo,940526101402,3.73,940526101402
19002021,Zwzv,Rjqt Mmai,940526103272,3.93,940526103272
19002022,Ooep,Ansi Ddiw,940526108584,3.64,940526108584
19002023,Omhz,Lnmz Qjvq,940526108265,3.97,940526108265
19002024,Ugdq,Tuhr Hbfm,940526100056,3.28,940526100056
19002025,Ygxe,Peew Atgb,940526106099,3.76,940526106099
19002026,Qxyf,Fbgl Ztol,940526106889,3.26,940526106889
19002027,Upum,Fess Zpow,940526100517,3.72,940526100517
19002028,Appp,Eqoh Noey,940526103766,3.52,940526103766
19002029,Ffvp,Fzgl Pofc,940526101046,3.97,940526101046
19002030,Cgyd,Dwhx Bovj,940526109791,3.68,940526109791
19002031,Kdxo,Sjoy Qtav,940526101830,3.33,940526101830
19002032,Yytn,Rmkd Ceek,940526103963,3.62,940526103963
19002033,Lanf,Erjg Zkha,940526103637,3.9,940526103637
19002034,Hozf,Pcrn Femh,940526103973,3.68,940526103973
19002035,Qloe,Cexg Ubjh,940526109437,3.91,940526109437
19002036,Jcxq,Giao Yygd,940526103232,3.54,940526103232
19002037,Yjza,Qmyj Pktv,940526101135,3.45,940526101135
19002038,Dcfh,Wkxb Sgbs,940526102393,3.48,940526102393
19002039,Ahtt,Goet Jaml,940526108288,3.71,940526108288
19002040,Fsgs,Xukf Nuum,940526108534,3.84,940526108534
19002041,Ieeq,Bduw Jfgk,940526104386,3.78,940526104386
19002042,Ffib,Tkjh Izlc,940526100940,3.06,940526100940
19002043,Lyqn,Plsg Mfho,940526109989,3.49,940526109989
19002044,Qnig,Fasa Jbac,940526109555,3.88,940526109555
19002045,Ifax,Ttwe Srqq,940526107671,3.04,940526107671
19002046,Bgkg,Zlue Ptnp,940526107654,3.85,940526107654
19002047,Muhi,Wnlk Frgr,940526106296,3.23,940526106296
19002048,Sviy,Zocj Rzjg,940526101663,3.37,940526101663
19002049,Mbuf,Sgqu Uxcg,940526102829,3.38,940526102829
19002050,Ntqm,Fuwn Gvsb,940526107747,3.52,940526107747
19002051,Lkvt,Vjdr Gxye,940526104289,3.0,940526104289
19002052,Vdtb,Jwkp Jmlf,940526108009,3.15,940526108009
19002053,Gemb,Deia Xqta,940526104880,3.84,940526104880
19002054,Giwn,Rkfw Dnxw,940526108857,3.39,940526108857
19002055,Ocam,Dwgd Obcz,940526102094,3.16,940526102094
19002056,Ngof,Ecwg Inoj,940526108932,3.62,940526108932
19002057,Vbyf,Svuv Smfr,940526108730,3.15,940526108730
19002058,Jpgy,Vydv Mlir,940526105819,3.31,940526105819
19002059,Gwlw,Rycq Eqqd,940526101248,3.06,940526101248
19002060,Jxoo,Hstj Secs,940526103960,3.54,940526103960
19002061,Jtue,Mlor Dehb,940526107547,3.96,940526107547
19002062,Kqiq,Wujk Fiov,940526109830,3.9,940526109830
19002063,Kozb,Fncc Fvhf,940526106146,3.58,940526106146
19002064,Xycu,Boal Dwmr,940526102196,3.68,940526102196
19002065,Awli,Zlav Kurx,940526103578,3.81,940526103578
19002066,Xesk,Avru Icpg,940526100816,3.61,940526100816
19002067,Ivdh,Manp Jaqw,940526103057,3.67,940526103057
19002068,Lxfr,Otqs Cxqb,940526101989,3.65,940526101989
19002069,Bqff,Uria Xyqs,940526104663,3.72,940526104663
19002070,Nejg,Tuxh Ybej,940526106732,3.44,940526106732
19002071,Rzby,Ydsj Wlxg,940526106273,3.96,940526106273
19002072,Pyjv,Sqhc Efet,940526109850,3.03,940526109850
19002073,Lelj,Qzxu Aknn,940526103500,3.3,940526103500
19002074,Eksr,Pugv Ayrn,940526104158,3.25,940526104158
19002075,Mbtc,Qgpa Nwez,940526106208,3.76,940526106208
19002076,Pjbr,Hrhi Bmul,940526102201,3.31,940526102201
19002077,Jfsi,Wohk Paxr,940526107173,3.29,940526107173
19002078,Lurx,Qugn Ufej,940526101385,3.74,940526101385
19002079,Qjjm,Nngu Eyro,940526102213,3.47,940526102213
19002080,Mwsd,Jpsx Csxp,940526101639,3.69,940526101639
19002081,Vcys,Nqxa Nsrb,940526109316,3.21,940526109316
19002082,Ymfy,Tupc Lmix,940526109486,3.89,940526109486
19002083,Lkjv,Nvgb Wumj,940526101272,3.47,940526101272
19002084,Bpir,Hexb Efld,940526105619,3.55,940526105619
19002085,Lesi,Dlqf Qpqr,940526101069,3.69,940526101069
19002086,Ybik,Omxt Mzhk,940526108906,3.14,940526108906
19002087,Bfvt,Kpfp Dwge,940526100862,3.53,940526100862
19002088,Nlpg,Bdwd Nwyr,940526101755,3.07,940526101755
19002089,Faya,Cral Mefd,940526101698,3.17,940526101698
19002090,Ysyq,Vsav Crcp,940526109744,3.52,940526109744
19002091,Brqy,Rafs Hceh,940526104526,3.97,940526104526
19002092,Doew,Vswx Ubid,940526101264,3.13,940526101264
19002093,Pajy,Jyqr Wcjb,940526108565,3.17,940526108565
19002094,Mrnn,Dijl Bgoo,940526104408,3.84,940526104408
19002095,Qbux,Ijkv Lnik,940526102665,3.48,940526102665
19002096,Kujc,Bwhn Qxbg,940526100686,3.27,940526100686
19002097,Gztb,Dswj Hnxa,940526102458,3.7,940526102458
19002098,Ejwc,Trwc Gsfg,940526106219,3.66,940526106219
19002099,Klwp,Pnvf Sibc,940526102454,3.63,940526102454
19002100,Pwnt,Bjza Getz,940526107242,3.0,940526107242
19002101,Hskb,Pktq Oozi,940526105983,3.99,940526105983
19002102,Hoad,Hafb Tgcd,940526109642,3.03,940526109642
19002103,Kqko,Eaai Ivht,940526100349,3.37,940526100349
19002104,Arqk,Grqu Ypzw,940526108316,3.98,940526108316
19002105,Pysz,Tvtw Cxjp,940526107054,3.12,940526107054
19002106,Pwcj,Ihqo Lcxz,940526105983,3.32,940526105983
19002107,Ocev,Glhl Rsfz,940526109516,3.98,940526109516
19002108,Itlp,Jmpp Vklz,940526109999,3.77,940526109999
19002109,Tgos,Zeee Dvww,940526106963,3.29,940526106963
19002110,Jcbw,Dwcr Obhh,940526105140,3.03,940526105140
19002111,Zqza,Bjot Cmvx,940526108038,3.63,940526108038
19002112,Kazu,Aybe Vomt,940526108446,3.02,940526108446
19002113,Jyji,Zjti Pvgz,940526104072,3.02,940526104072
19002114,Lfqv,Astp Nvga,940526103585,3.53,940526103585
19002115,Uxor,Tnay Nbgb,940526102117,3.97,940526102117
19002116,Wkmr,Rxde Xzkd,940526100527,3.56,940526100527
19002117,Kigc,Fbyj Kjbz,940526106071,3.43,940526106071
19002118,Tlvg,Nkzw Tkrx,940526103998,3.53,940526103998
19002119,Gqaa,Rkoe Bqxt,940526100026,3.34,940526100026
19002120,Acge,Tlqx Srjr,940526107755,3.48,940526107755
19002121,Wvqq,Syjo Narc,940526106908,3.24,940526106908
19002122,Ijht,Hczp Gwtv,940526106497,3.23,940526106497
19002123,Afac,Njnn Dgxo,940526109926,3.98,940526109926
19002124,Eecx,Qjbc Dyrq,940526105271,3.94,940526105271
19002125,Ppzt,Wubu Suet,940526100918,3.93,940526100918
19002126,Utxy,Rczf Iqtm,940526108479,3.4,940526108479
19002127,Tezj,Plhq Xxsi,940526106315,3.04,940526106315
19002128,Yrjn,Xzjn Vqtd,940526107217,3.08,940526107217
19002129,Kbrt,Gtfb Brcw,940526101466,3.04,940526101466
19002130,Fwbw,Gxok Egti,940526103718,3.2,940526103718
19002131,Xmvu,Epdu Dogk,940526104565,3.15,940526104565
19002132,Zbru,Lfor Zwpf,940526100368,3.0,940526100368
19002133,Prts,Zyao Cvln,940526100595,3.23,940526100595
19002134,Rbvy,Acvo Ycma,940526102322,3.25,940526102322
19002135,Bhki,Ymta Mnol,940526106609,3.71,940526106609
19002136,Faie,Ramu Cchm,940526106812,3.68,940526106812
19002137,Dsws,Cmgw Usyc,940526105301,3.8,940526105301
19002138,Xdkx,Qzom Ayhi,940526109840,3.48,940526109840
19002139,Agko,Riup Gbwm,940526101787,3.98,940526101787
19002140,Xyyw,Dbbl Trly,940526105638,3.06,940526105638
